timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-06-11,178.48,179.98,176.79,178.1,176.87457828719,15266644,0.0,1.0
2019-06-10,174.75,177.86,173.8,174.82,173.617146413063,14767918,0.0,1.0
2019-06-07,170.17,173.87,168.84,173.35,172.157260786549,16917343,0.0,1.0
2019-06-06,168.3,169.7,167.23,168.33,167.171801027977,12446354,0.0,1.0
2019-06-05,167.48,168.72,164.63,168.17,167.012901912166,19758317,0.0,1.0
2019-06-04,163.71,168.28,160.84,167.5,166.347511864707,46044256,0.0,1.0
2019-06-03,175.0,175.05,161.01,164.15,163.020561627413,56059609,0.0,1.0
2019-05-31,180.28,180.54,177.16,177.47,176.248913018684,15226536,0.0,1.0
2019-05-30,183.08,183.48,180.89,183.01,181.750794903642,8581544,0.0,1.0
2019-05-29,183.5,184.56,181.35,182.19,180.93643693511,12797685,0.0,1.0
2019-05-28,181.54,184.71,181.45,184.31,183.041850219607,14843308,0.0,1.0
2019-05-24,182.33,183.63,180.83,181.06,179.814211929695,8807701,0.0,1.0
2019-05-23,182.42,183.9,179.67,180.87,179.625519229669,12768835,0.0,1.0
2019-05-22,184.73,186.74,183.61,185.32,184.044900888164,9213801,0.0,1.0
2019-05-21,184.57,185.7,183.89,184.82,183.548341151255,7502820,0.0,1.0
2019-05-20,181.88,184.23,181.37,182.72,181.462790256234,10351981,0.0,1.0
2019-05-17,184.84,187.58,184.28,185.3,184.025038498688,10485370,0.0,1.0
2019-05-16,185.05,188.58,185.05,186.99,185.703410409442,12953111,0.0,1.0
2019-05-15,180.42,187.28,180.02,186.27,184.988364388292,16746904,0.0,1.0
2019-05-14,182.52,183.49,178.1,180.73,179.486482503334,17628142,0.0,1.0
2019-05-13,183.5,185.43,180.84,181.54,180.290909277128,16833347,0.0,1.0
2019-05-10,188.25,190.0,184.59,188.34,187.044121699098,12578508,0.0,1.0
2019-05-09,187.2,189.77,186.26,188.65,187.351988735982,12967033,0.0,1.0
2019-05-08,189.39,190.72,188.55,189.54,188.235865067681,12505737,0.0,1.0
2019-05-07,192.54,192.9,187.85,189.77,188.464282546659,16253001,0.0,1.0
2019-05-06,191.24,194.28,190.55,193.88,192.546003584056,13994932,0.0,1.0
2019-05-03,194.38,196.16,193.71,195.47,194.125063547429,14575434,0.0,1.0
2019-05-02,193.0,194.0,189.75,192.53,191.2052922944,13209452,0.0,1.0
2019-05-01,194.78,196.18,193.01,193.03,191.70185203131,15996646,0.0,1.0
2019-04-30,194.19,197.39,192.28,193.4,192.069306236623,23494689,0.0,1.0
2019-04-29,190.95,195.41,190.65,194.78,193.439811110493,19641310,0.0,1.0
2019-04-26,192.5,192.9,189.09,191.49,190.172448041628,22075002,0.0,1.0
2019-04-25,196.98,198.48,192.12,193.26,191.930269510288,54148789,0.0,1.0
2019-04-24,184.49,185.14,181.65,182.58,181.3237535299,37289871,0.0,1.0
2019-04-23,182.74,184.22,181.48,183.78,182.515496898483,19954814,0.0,1.0
2019-04-22,178.25,181.67,178.25,181.44,180.191597329746,13389889,0.0,1.0
2019-04-18,178.8,178.88,177.34,178.28,177.053339792477,11655608,0.0,1.0
2019-04-17,179.6,180.74,178.36,178.78,177.549899529387,9973732,0.0,1.0
2019-04-16,179.0,180.17,178.3,178.87,177.639280282031,11215193,0.0,1.0
2019-04-15,178.5,180.5,176.87,179.65,178.41391347161,10834762,0.0,1.0
2019-04-12,178.0,179.63,177.95,179.1,177.867697761009,12329812,0.0,1.0
2019-04-11,178.24,178.4,177.0,177.51,176.288637797637,8070967,0.0,1.0
2019-04-10,178.18,178.79,176.54,177.82,176.596504834521,11701479,0.0,1.0
2019-04-09,175.62,179.19,175.55,177.58,176.358156160804,19751031,0.0,1.0
2019-04-08,175.21,175.5,174.23,174.93,173.726389555183,7297379,0.0,1.0
2019-04-05,176.88,177.0,175.1,175.72,174.5109539395,9594133,0.0,1.0
2019-04-04,176.02,178.0,175.53,176.02,174.808889781646,17847731,0.0,1.0
2019-04-03,174.5,177.96,172.95,173.54,172.345953486575,27590058,0.0,1.0
2019-04-02,170.14,174.9,169.55,174.2,173.001412339295,23946529,0.0,1.0
2019-04-01,167.83,168.9,167.28,168.7,167.53925523329,10381490,0.0,1.0
2019-03-29,166.39,167.19,164.81,166.69,165.543085090914,13455454,0.0,1.0
2019-03-28,164.57,166.72,163.33,165.55,164.41092889076,10689171,0.0,1.0
2019-03-27,167.85,168.94,164.79,165.87,164.728727122382,10620299,0.0,1.0
2019-03-26,167.35,169.45,166.35,167.68,166.526273369995,15437920,0.0,1.0
2019-03-25,163.0,166.54,162.0,166.29,165.145837301386,12631230,0.0,1.0
2019-03-22,165.65,167.42,164.09,164.34,163.209254327439,16389185,0.0,1.0
2019-03-21,164.89,166.39,163.75,166.08,164.937282211884,16223007,0.0,1.0
2019-03-20,161.5,166.12,161.24,165.44,164.30168574864,20211474,0.0,1.0
2019-03-19,161.48,163.82,160.82,161.57,160.45831338496,25611488,0.0,1.0
2019-03-18,163.57,163.9,159.28,160.47,159.365881963758,37524191,0.0,1.0
2019-03-15,167.16,167.58,162.51,165.98,164.837970264502,37126000,0.0,1.0
2019-03-14,169.76,171.15,168.16,170.17,168.999140859804,18037364,0.0,1.0
2019-03-13,172.32,174.03,172.12,173.37,172.177123176025,11973280,0.0,1.0
2019-03-12,172.09,173.8,171.22,171.92,170.737099938988,12155264,0.0,1.0
2019-03-11,171.6,174.3,171.58,172.07,170.886067860061,18883983,0.0,1.0
2019-03-08,166.2,169.62,165.97,169.6,168.433062759727,13184831,0.0,1.0
2019-03-07,171.5,171.74,167.61,169.13,167.966296607032,18306504,0.0,1.0
2019-03-06,172.9,173.57,171.27,172.51,171.323040428541,21531723,0.0,1.0
2019-03-05,167.37,171.88,166.55,171.26,170.081641086267,28187890,0.0,1.0
2019-03-04,163.9,167.5,163.83,167.37,166.218406333111,18894689,0.0,1.0
2019-03-01,162.6,163.13,161.69,162.28,161.163428211371,11097770,0.0,1.0
2019-02-28,162.37,163.5,160.86,161.45,160.339139048101,11114185,0.0,1.0
2019-02-27,162.9,163.93,160.41,162.81,161.689781532495,12697485,0.0,1.0
2019-02-26,164.34,166.24,163.8,164.13,163.000699237937,13784063,0.0,1.0
2019-02-25,163.07,166.07,162.9,164.62,163.487327780108,18737106,0.0,1.0
2019-02-22,160.58,162.41,160.31,161.89,160.776111616582,15858468,0.0,1.0
2019-02-21,161.93,162.24,159.59,160.04,158.938840590016,15607828,0.0,1.0
2019-02-20,162.25,163.72,161.25,162.56,161.441501664041,11770692,0.0,1.0
2019-02-19,160.5,164.15,160.33,162.29,161.173359406109,14345390,0.0,1.0
2019-02-15,164.51,164.7,160.86,162.5,161.381914495611,15504415,0.0,1.0
2019-02-14,163.19,164.87,162.25,163.95,162.821937732649,12755151,0.0,1.0
2019-02-13,165.38,166.22,163.73,164.07,162.941112069507,14205146,0.0,1.0
2019-02-12,166.86,168.34,164.5,165.04,163.904437959112,16292290,0.0,1.0
2019-02-11,167.9,168.3,165.08,165.79,164.649277564476,12811176,0.0,1.0
2019-02-08,164.47,167.37,164.21,167.33,166.178681554158,12561422,0.0,1.0
2019-02-07,168.2,169.24,165.25,166.38,165.23521805403,17517609,0.0,1.0
2019-02-06,171.2,172.47,169.27,170.49,169.316939091426,13281161,0.0,1.0
2019-02-05,169.15,171.98,168.69,171.16,169.982329138885,22556985,0.0,1.0
2019-02-04,165.7,169.3,163.62,169.25,168.085470943891,20036470,0.0,1.0
2019-02-01,165.84,169.1,165.66,165.71,164.569828006571,30806513,0.0,1.0
2019-01-31,165.6,171.68,165.0,166.69,165.543085090914,77233602,0.0,1.0
2019-01-30,146.22,150.95,145.7,150.42,149.385031251876,44613240,0.0,1.0
2019-01-29,148.09,148.1,143.43,144.19,143.197896929983,17631953,0.0,1.0
2019-01-28,148.05,148.96,146.21,147.47,146.45532880411,15508483,0.0,1.0
2019-01-25,147.48,149.83,146.54,149.01,147.984732793791,22250954,0.0,1.0
2019-01-24,144.64,146.44,142.52,145.83,144.826612867046,20955518,0.0,1.0
2019-01-23,148.28,148.8,143.06,144.3,143.307140072103,20098415,0.0,1.0
2019-01-22,149.2,151.53,146.37,147.57,146.554640751491,22378694,0.0,1.0
2019-01-18,149.75,152.43,148.55,150.04,149.007645851825,31029612,0.0,1.0
2019-01-17,146.95,149.0,146.5,148.3,147.279617967379,15787914,0.0,1.0
2019-01-16,149.0,149.65,147.0,147.54,146.524847167277,18025714,0.0,1.0
2019-01-15,146.01,150.68,145.99,148.95,147.925145625362,24068822,0.0,1.0
2019-01-14,142.0,146.57,141.27,145.39,144.389640298566,20520278,0.0,1.0
2019-01-11,143.15,145.36,142.57,143.8,142.810580335193,12908031,0.0,1.0
2019-01-10,143.08,144.56,140.84,144.2,143.207828124721,16125004,0.0,1.0
2019-01-09,142.95,144.7,141.27,144.23,143.237621708936,22205879,0.0,1.0
2019-01-08,139.89,143.14,139.54,142.53,141.549318603443,26263793,0.0,1.0
2019-01-07,137.56,138.87,135.91,138.05,137.100143360733,20089337,0.0,1.0
2019-01-04,134.01,138.0,133.75,137.95,137.000831413351,29002059,0.0,1.0
2019-01-03,134.69,137.17,131.12,131.74,130.833559480934,22717948,0.0,1.0
2019-01-02,128.99,137.51,128.56,135.68,134.746450207782,28146193,0.0,1.0
2018-12-31,134.45,134.64,129.95,131.09,130.188031822952,24625308,0.0,1.0
2018-12-28,135.34,135.92,132.2,133.2,132.28351391271,22627569,0.0,1.0
2018-12-27,132.44,134.99,129.67,134.52,133.594431618152,31202509,0.0,1.0
2018-12-26,126.0,134.24,125.89,134.18,133.256770997053,39723370,0.0,1.0
2018-12-24,123.1,129.74,123.02,124.06,123.206401922003,22066002,0.0,1.0
2018-12-21,133.39,134.9,123.42,124.95,124.090278253702,56901491,0.0,1.0
2018-12-20,130.7,135.57,130.0,133.4,132.482137807474,40297944,0.0,1.0
2018-12-19,141.21,144.91,132.5,133.24,132.323238691663,57404894,0.0,1.0
2018-12-18,141.08,145.93,139.83,143.66,142.671543608859,24709084,0.0,1.0
2018-12-17,143.08,144.92,138.42,140.19,139.225419034706,24333959,0.0,1.0
2018-12-14,143.34,146.01,142.51,144.06,143.068791398386,21785820,0.0,1.0
2018-12-13,145.57,145.85,143.19,145.01,144.012254898514,18148610,0.0,1.0
2018-12-12,143.08,147.19,142.51,144.5,143.505763966867,23696936,0.0,1.0
2018-12-11,143.88,143.88,141.1,142.08,141.102414840224,20300349,0.0,1.0
2018-12-10,139.6,143.05,139.01,141.85,140.873997361246,26422173,0.0,1.0
2018-12-07,139.25,140.87,136.66,137.42,136.474478092227,21195460,0.0,1.0
2018-12-06,133.82,139.7,133.67,139.63,138.669272129367,28218145,0.0,1.0
2018-12-04,140.73,143.39,137.16,137.93,136.980969023875,30307400,0.0,1.0
2018-12-03,143.0,143.68,140.76,141.09,140.119226561143,24819226,0.0,1.0
2018-11-30,138.26,140.97,137.36,140.61,139.64252921371,25732577,0.0,1.0
2018-11-29,135.92,139.99,135.66,138.68,137.725808629239,24238713,0.0,1.0
2018-11-28,136.28,136.79,131.85,136.76,135.819019239507,29847505,0.0,1.0
2018-11-27,135.75,136.61,133.71,135.0,134.071128965585,20750318,0.0,1.0
2018-11-26,133.0,137.0,132.78,136.38,135.441633839455,24263640,0.0,1.0
2018-11-23,133.65,134.5,131.2551,131.73,130.823628286196,11886128,0.0,1.0
2018-11-21,134.4,137.19,134.13,134.82,133.892367460297,25469735,0.0,1.0
2018-11-20,127.03,134.16,126.85,132.43,131.51881191787,41939475,0.0,1.0
2018-11-19,137.61,137.75,131.21,131.55,130.644866780909,44362729,0.0,1.0
2018-11-16,141.07,141.77,137.77,139.53,138.569960181986,37250560,0.0,1.0
2018-11-15,142.33,144.84,140.83,143.85,142.860236308884,30320280,0.0,1.0
2018-11-14,143.7,145.58,141.55,144.22,143.227690514197,22068384,0.0,1.0
2018-11-13,142.0,144.88,141.62,142.16,141.18186439813,15141710,0.0,1.0
2018-11-12,144.48,145.04,140.49,141.55,140.5760615191,18542123,0.0,1.0
2018-11-09,146.75,147.76,144.07,144.96,143.962598924824,17326898,0.0,1.0
2018-11-08,150.49,150.94,146.74,147.87,146.852576593637,24145814,0.0,1.0
2018-11-07,151.57,153.01,149.83,151.53,150.487393867815,21877372,0.0,1.0
2018-11-06,149.31,150.97,148.0,149.94,148.908333904443,16667124,0.0,1.0
2018-11-05,150.1,150.19,147.44,148.68,147.657003367431,15969849,0.0,1.0
2018-11-02,151.8,154.13,148.96,150.35,149.315512888709,24708695,0.0,1.0
2018-11-01,151.52,152.75,149.35,151.75,150.705880152056,25640786,0.0,1.0
2018-10-31,155.0,156.4,148.96,151.79,150.745604931008,60101251,0.0,1.0
2018-10-30,139.94,146.64,139.74,146.22,145.213929461836,50528278,0.0,1.0
2018-10-29,148.5,148.83,139.03,142.09,141.112346034963,31336784,0.0,1.0
2018-10-26,145.82,149.0,143.8,145.37,144.369777909089,31303341,0.0,1.0
2018-10-25,147.73,152.21,147.0,150.95,149.911384573,22105696,0.0,1.0
2018-10-24,154.28,154.65,145.6,146.04,145.035167956548,27744597,0.0,1.0
2018-10-23,151.22,154.77,150.85,154.39,153.327715562938,19095032,0.0,1.0
2018-10-22,154.76,157.34,154.46,154.78,153.715032157728,15424658,0.0,1.0
2018-10-19,155.86,157.35,153.55,154.05,152.99005494184,19761347,0.0,1.0
2018-10-18,158.51,158.66,153.28,154.92,153.854068884062,21675084,0.0,1.0
2018-10-17,159.56,160.49,157.95,159.42,158.323106516248,17592003,0.0,1.0
2018-10-16,155.4,159.46,155.01,158.78,157.687510053004,19180095,0.0,1.0
2018-10-15,153.32,155.57,152.55,153.52,152.463701620715,15433521,0.0,1.0
2018-10-12,156.73,156.89,151.3,153.74,152.682187904956,25293492,0.0,1.0
2018-10-11,150.13,154.81,149.16,153.35,152.294871310166,35338901,0.0,1.0
2018-10-10,156.82,157.69,151.31,151.38,150.338425946742,30609970,0.0,1.0
2018-10-09,157.69,160.59,157.42,157.9,156.813564916043,18844425,0.0,1.0
2018-10-08,155.54,158.34,154.39,157.25,156.168037258061,24045968,0.0,1.0
2018-10-05,159.21,160.9,156.2,157.33,156.247486815966,25744047,0.0,1.0
2018-10-04,161.46,161.46,157.35,158.85,157.757028416171,25739635,0.0,1.0
2018-10-03,160.0,163.66,159.53,162.43,161.312396132444,23109456,0.0,1.0
2018-10-02,161.58,162.28,158.67,159.33,158.233725763605,36030977,0.0,1.0
2018-10-01,163.03,165.88,161.26,162.44,161.322327327182,26407677,0.0,1.0
2018-09-28,168.33,168.79,162.56,164.46,163.328428664297,34265638,0.0,1.0
2018-09-27,167.55,171.77,167.21,168.84,167.678291959625,27266856,0.0,1.0
2018-09-26,164.3,169.3,164.21,166.95,165.801296154107,25252231,0.0,1.0
2018-09-25,161.99,165.59,161.15,164.91,163.775332427515,27622806,0.0,1.0
2018-09-24,161.03,165.7,160.88,165.41,164.271892164425,19222775,0.0,1.0
2018-09-21,166.64,167.25,162.81,162.93,161.808955869354,45994800,0.0,1.0
2018-09-20,164.5,166.45,164.47,166.02,164.877695043455,18936038,0.0,1.0
2018-09-19,160.08,163.44,159.48,163.06,161.93806140095,19628996,0.0,1.0
2018-09-18,159.39,161.76,158.87,160.3,159.197051653209,22465236,0.0,1.0
2018-09-17,161.92,162.06,159.77,160.58,159.475125105879,21005321,0.0,1.0
2018-09-14,161.72,162.84,160.34,162.32,161.203152990324,21770405,0.0,1.0
2018-09-13,162.0,163.32,160.86,161.36,160.249758295458,25453775,0.0,1.0
2018-09-12,163.25,164.49,161.8,162.0,160.885354758702,24078118,0.0,1.0
2018-09-11,163.94,167.19,163.72,165.94,164.798245485549,20457088,0.0,1.0
2018-09-10,163.51,165.01,162.16,164.18,163.050355211628,20197680,0.0,1.0
2018-09-07,160.31,164.63,160.16,163.04,161.918199011474,24300600,0.0,1.0
2018-09-06,166.98,166.98,160.0,162.53,161.411708079826,41514834,0.0,1.0
2018-09-05,169.49,171.13,166.67,167.18,166.029713633085,31226744,0.0,1.0
2018-09-04,173.5,173.89,168.8,171.16,169.982329138885,29808971,0.0,1.0
2018-08-31,177.15,177.62,174.98,175.73,174.520885134239,18065159,0.0,1.0
2018-08-30,175.9,179.79,175.7,177.64,176.417743329233,24216532,0.0,1.0
2018-08-29,176.3,176.79,174.75,175.9,174.689715444788,18678301,0.0,1.0
2018-08-28,178.1,178.24,175.83,176.26,175.047238455363,15910675,0.0,1.0
2018-08-27,175.99,178.67,175.79,177.46,176.238981823946,17921935,0.0,1.0
2018-08-24,173.7,174.82,172.92,174.65,173.448316102514,14631556,0.0,1.0
2018-08-23,173.09,175.55,172.83,172.9,171.71035702333,18053567,0.0,1.0
2018-08-22,172.21,174.24,172.13,173.64,172.445265433957,16894083,0.0,1.0
2018-08-21,172.81,174.17,171.39,172.62,171.432283570661,19578514,0.0,1.0
2018-08-20,174.04,174.57,170.91,172.5,171.313109233803,21518006,0.0,1.0
2018-08-17,174.5,176.22,172.04,173.8,172.604164549768,24893176,0.0,1.0
2018-08-16,180.42,180.5,174.01,174.7,173.497972076205,31351784,0.0,1.0
2018-08-15,179.34,180.87,174.78,179.53,178.294739134751,33020231,0.0,1.0
2018-08-14,180.71,181.99,178.62,181.11,179.863867903386,19101995,0.0,1.0
2018-08-13,180.1,182.61,178.9,180.05,178.811161261137,17423264,0.0,1.0
2018-08-10,182.04,182.1,179.42,180.26,179.019716350639,21500410,0.0,1.0
2018-08-09,185.85,186.57,182.48,183.09,181.830244461548,19732120,0.0,1.0
2018-08-08,184.75,186.85,183.76,185.18,183.90586416183,22205230,0.0,1.0
2018-08-07,186.5,188.3,183.72,183.81,182.545290482697,33398562,0.0,1.0
2018-08-06,178.97,185.79,178.38,185.69,184.412355093477,49716192,0.0,1.0
2018-08-03,177.69,178.85,176.15,177.78,176.556780055568,24763434,0.0,1.0
2018-08-02,170.68,176.79,170.27,176.37,175.156481597483,32399954,0.0,1.0
2018-08-01,173.93,175.08,170.9,171.65,170.468957681057,34042109,0.0,1.0
2018-07-31,170.67,174.24,170.0,172.58,171.392558791708,40356471,0.0,1.0
2018-07-30,175.3,175.3,166.56,171.06,169.883017191503,65280787,0.0,1.0
2018-07-27,179.87,179.93,173.0,174.89,173.686664776231,60073749,0.0,1.0
2018-07-26,174.89,180.13,173.75,176.26,175.047238455363,169803668,0.0,1.0
2018-07-25,215.72,218.62,214.27,217.5,216.003485555664,64592585,0.0,1.0
2018-07-24,215.11,216.2,212.6,214.67,213.192957444756,28468681,0.0,1.0
2018-07-23,210.58,211.62,208.8,210.91,209.458828223196,16731969,0.0,1.0
2018-07-20,208.85,211.5,208.5,209.94,208.495502333592,16241508,0.0,1.0
2018-07-19,208.77,209.99,207.76,208.09,206.658231307026,11350429,0.0,1.0
2018-07-18,209.82,210.99,208.44,209.36,207.919493038777,15334907,0.0,1.0
2018-07-17,204.9,210.46,204.84,209.99,208.545158307283,15349892,0.0,1.0
2018-07-16,207.5,208.72,206.84,207.23,205.804148559542,11078209,0.0,1.0
2018-07-13,207.81,208.43,206.45,207.32,205.893529312186,11503401,0.0,1.0
2018-07-12,203.43,207.08,203.19,206.92,205.496281522658,15454706,0.0,1.0
2018-07-11,202.22,204.5,201.75,202.54,201.14641822733,12927377,0.0,1.0
2018-07-10,204.5,204.91,202.26,203.54,202.139537701149,13190067,0.0,1.0
2018-07-09,204.93,205.8,202.12,204.74,203.331281069732,18149437,0.0,1.0
2018-07-06,198.45,203.64,197.7,203.23,201.831670664265,19740131,0.0,1.0
2018-07-05,194.74,198.65,194.03,198.45,197.08455957941,19684193,0.0,1.0
2018-07-03,194.55,195.4,192.52,192.73,191.403916189164,13489514,0.0,1.0
2018-07-02,193.37,197.45,192.22,197.36,196.002059352947,13961578,0.0,1.0
2018-06-29,197.32,197.6,193.96,194.32,192.982976152537,15811602,0.0,1.0
2018-06-28,195.18,197.34,193.26,196.23,194.879834347531,18172439,0.0,1.0
2018-06-27,199.18,200.75,195.8,195.84,194.492517752742,18734408,0.0,1.0
2018-06-26,197.6,199.1,196.23,199.0,197.63077529001,17897576,0.0,1.0
2018-06-25,200.0,200.0,193.11,196.35,194.999008684389,25275137,0.0,1.0
2018-06-22,201.16,202.24,199.31,201.74,200.351922648275,17420188,0.0,1.0
2018-06-21,202.76,203.39,200.09,201.5,200.113573974558,19045717,0.0,1.0
2018-06-20,199.1,203.55,198.81,202.0,200.610133711468,28230933,0.0,1.0
2018-06-19,196.24,197.96,193.79,197.49,196.131164884543,19993996,0.0,1.0
2018-06-18,194.8,199.58,194.13,198.31,196.945522853075,16826023,0.0,1.0
2018-06-15,195.79,197.07,194.64,195.85,194.50244894748,21860931,0.0,1.0
2018-06-14,193.1,197.28,192.91,196.81,195.455843642346,19120866,0.0,1.0
2018-06-13,192.74,194.5,191.91,192.41,191.086117957542,15853821,0.0,1.0
2018-06-12,192.17,193.28,191.56,192.4,191.076186762804,11562704,0.0,1.0
2018-06-11,188.81,192.6,188.8,191.54,190.222104015319,12928907,0.0,1.0
2018-06-08,187.53,189.48,186.43,189.1,187.798892499201,12677092,0.0,1.0
2018-06-07,190.75,190.97,186.77,188.18,186.885222583287,21503171,0.0,1.0
2018-06-06,191.03,192.53,189.11,191.34,190.023480120556,22558920,0.0,1.0
2018-06-05,194.3,195.0,192.62,192.94,191.612471278666,15544294,0.0,1.0
2018-06-04,191.84,193.98,191.47,193.28,191.950131899765,18939795,0.0,1.0
2018-06-01,193.07,194.55,192.07,193.99,192.655246726176,17307245,0.0,1.0
2018-05-31,187.87,192.72,187.48,191.78,190.460452689036,30782631,0.0,1.0
2018-05-30,186.54,188.0,185.25,187.67,186.378731651639,13736866,0.0,1.0
2018-05-29,184.34,186.81,183.71,185.74,184.462011067168,16398937,0.0,1.0
2018-05-25,186.02,186.33,184.45,184.92,183.647653098637,10965061,0.0,1.0
2018-05-24,185.88,186.8,185.03,185.93,184.650703767194,12354742,0.0,1.0
2018-05-23,182.5,186.91,182.18,186.9,185.614029656799,16628100,0.0,1.0
2018-05-22,184.93,185.42,183.43,183.8,182.535359287959,12731419,0.0,1.0
2018-05-21,183.77,185.3,183.13,184.49,183.220611724894,13532864,0.0,1.0
2018-05-18,183.49,184.19,182.61,182.68,181.423065477282,13130451,0.0,1.0
2018-05-17,182.68,184.06,182.22,183.76,182.495634509006,14840675,0.0,1.0
2018-05-16,183.7,184.32,182.66,183.2,181.939487603668,16975495,0.0,1.0
2018-05-15,184.88,185.29,183.2,184.32,183.051781414345,15429433,0.0,1.0
2018-05-14,187.71,187.86,186.2,186.64,185.355818593606,15646744,0.0,1.0
2018-05-11,184.85,188.32,184.18,186.99,185.703410409442,21207848,0.0,1.0
2018-05-10,183.15,186.13,182.5,185.53,184.253455977666,21071403,0.0,1.0
2018-05-09,179.67,183.01,178.78,182.66,181.403203087805,23282811,0.0,1.0
2018-05-08,178.25,179.04,177.11,178.92,177.688936255722,15577211,0.0,1.0
2018-05-07,177.35,179.5,177.17,177.97,176.745472755594,18697195,0.0,1.0
2018-05-04,173.08,176.98,173.06,176.61,175.3948302712,17677844,0.0,1.0
2018-05-03,175.13,176.12,172.12,174.02,172.822650834008,24026071,0.0,1.0
2018-05-02,174.25,178.08,174.2,176.07,174.858545755337,30424450,0.0,1.0
2018-05-01,172.0,174.02,170.23,173.86,172.663751718197,26025932,0.0,1.0
2018-04-30,173.79,175.72,171.71,172.0,170.816549496893,20750478,0.0,1.0
2018-04-27,176.81,177.1,172.6,173.59,172.395609460266,29804657,0.0,1.0
2018-04-26,173.22,176.27,170.8,174.16,172.961687560343,77556934,0.0,1.0
2018-04-25,160.14,161.06,156.19,159.69,158.59124877418,41083581,0.0,1.0
2018-04-24,165.43,166.1,158.19,159.69,158.59124877418,35079926,0.0,1.0
2018-04-23,167.27,168.45,165.09,165.84,164.698933538167,23088102,0.0,1.0
2018-04-20,167.79,168.43,165.81,166.28,165.135906106648,19119438,0.0,1.0
2018-04-19,166.2,168.33,165.2,168.1,166.943383548999,22234961,0.0,1.0
2018-04-18,166.88,168.12,165.77,166.36,165.215355664553,20969568,0.0,1.0
2018-04-17,165.83,169.0,165.66,168.66,167.499530454337,22743029,0.0,1.0
2018-04-16,165.72,165.78,163.39,164.83,163.69588286961,18119435,0.0,1.0
2018-04-13,164.58,165.7,163.77,164.52,163.388015832726,19990561,0.0,1.0
2018-04-12,166.98,167.45,163.1,163.87,162.742488174744,38262956,0.0,1.0
2018-04-11,165.36,168.65,163.25,166.32,165.1756308856,56144633,0.0,1.0
2018-04-10,157.93,165.98,157.01,165.04,163.904437959112,58947041,0.0,1.0
2018-04-09,157.82,160.53,156.04,157.93,156.843358500258,34915227,0.0,1.0
2018-04-06,157.73,161.42,156.81,157.2,156.11838128437,41644812,0.0,1.0
2018-04-05,161.56,161.57,156.65,159.34,158.243656958343,41449609,0.0,1.0
2018-04-04,152.03,155.56,150.51,155.1,154.03283038935,49885584,0.0,1.0
2018-04-03,156.55,157.39,150.81,156.11,155.035881057907,42543865,0.0,1.0
2018-04-02,157.81,159.2,154.11,155.39,154.320835036757,36795991,0.0,1.0
2018-03-29,155.15,161.42,154.14,159.79,158.690560721561,59434293,0.0,1.0
2018-03-28,151.65,155.88,150.8,153.03,151.977073078544,60029170,0.0,1.0
2018-03-27,156.31,162.85,150.75,152.22,151.172646304751,76787884,0.0,1.0
2018-03-26,160.82,161.1,149.02,160.06,158.958702979493,125438294,0.0,1.0
2018-03-23,165.44,166.6,159.02,159.39,158.293312932034,52306891,0.0,1.0
2018-03-22,166.13,170.27,163.72,164.89,163.755470038039,73389988,0.0,1.0
2018-03-21,164.8,173.4,163.3,169.39,168.224507670225,105350867,0.0,1.0
2018-03-20,167.47,170.2,161.95,168.15,166.99303952269,128925534,0.0,1.0
2018-03-19,177.01,177.17,170.06,172.56,171.372696402232,86897749,0.0,1.0
2018-03-16,184.49,185.33,183.41,185.09,183.816483409186,23090480,0.0,1.0
2018-03-15,183.24,184.0,182.19,183.86,182.594946456388,15461869,0.0,1.0
2018-03-14,182.6,184.25,181.85,184.19,182.922675882749,16426843,0.0,1.0
2018-03-13,185.61,185.99,181.11,181.88,180.628569898226,17742312,0.0,1.0
2018-03-12,185.23,186.1,184.22,184.76,183.488753982826,14873538,0.0,1.0
2018-03-09,183.91,185.51,183.21,185.23,183.955520135521,17952177,0.0,1.0
2018-03-08,183.56,184.4,181.45,182.34,181.085404856183,15336555,0.0,1.0
2018-03-07,178.74,183.82,178.07,183.71,182.445978535315,19097293,0.0,1.0
2018-03-06,181.78,182.38,179.11,179.78,178.543019003206,15086784,0.0,1.0
2018-03-05,176.2,181.15,175.89,180.4,179.158753076974,16189280,0.0,1.0
2018-03-02,173.29,177.11,172.99,176.62,175.404761465938,20025905,0.0,1.0
2018-03-01,179.01,180.12,174.41,175.94,174.729440223741,23201626,0.0,1.0
2018-02-28,182.3,182.88,178.14,178.32,177.09306457143,18208084,0.0,1.0
2018-02-27,184.45,184.7,181.46,181.46,180.211459719222,15649326,0.0,1.0
2018-02-26,184.58,185.66,183.22,184.93,183.657584293375,17418814,0.0,1.0
2018-02-23,179.9,183.39,179.51,183.29,182.028868356311,18621950,0.0,1.0
2018-02-22,178.7,180.21,177.41,178.99,177.758454618889,17085490,0.0,1.0
2018-02-21,176.71,181.27,176.4,177.91,176.685885587164,22844006,0.0,1.0
2018-02-20,175.77,177.95,175.11,176.01,174.798958586908,20887317,0.0,1.0
2018-02-16,178.99,179.88,176.3,177.36,176.139669876564,20475445,0.0,1.0
2018-02-15,180.5,180.5,176.84,179.96,178.721780508494,20554092,0.0,1.0
2018-02-14,173.45,179.81,173.21,179.52,178.284807940013,27963758,0.0,1.0
